min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;persuasionGraph;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract
0;2;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;5;1;0;18;0;[[2]];[[2]];[[2]];[[3:1:0]:[1:2:0]:[1:3:0]:[1:4:0]:[1:5:0]:[1:6:0]:[1:7:0]:[1:8:0]:[1:9:0]:[1:10:0]:[1:11:0]:[1:12:0]:[2:13:0:[1]:3]:[6:3:13:0]:[5:13:1:0]:[4:6:13:0:0:14:13:6:[[0:0:0]]]:[2:15:0:[1]:12]:[6:12:15:0]:[5:15:1:0]:[4:8:15:0:1:16:15:8:[[0:1:1]]]:[4:10:15:0:0:17:15:10:[[0:0:0]]]:[2:18:0:[13]:4]:[6:4:18:0]:[5:18:13:0]:[4:3:15:0:0:19:15:3:[[0:0:0]]]:[4:3:18:0:0:20:18:3:[[0:0:0]]]:[4:7:1:0:0:21:1:7:[[0:0:0]]]:[4:12:15:0:0:22:15:12:[[0:0:0]]]:[2:23:0:[15]:5]:[6:5:23:0]:[5:23:15:0]:[4:9:15:0:5:24:15:9:[[0:5:1]]]:[4:6:15:0:9:25:15:6:[[0:9:1]]]:[4:7:23:0:0:26:23:7:[[0:0:-1]]]:[4:9:23:0:0:27:23:9:[[0:0:1]]]:[4:4:23:0:6:28:23:4:[[0:6:1]]]:[4:3:23:0:0:29:23:3:[[0:0:0]]]:[4:3:23:0:0:29:23:3:[[0:0:0]:[0:0:0]]]:[4:8:18:0:0:31:18:8:[[0:0:0]]]:[4:11:15:0:0:32:15:11:[[0:0:0]]]:[4:8:15:0:1:16:15:8:[[0:1:1]:[0:0:0]]]:[2:34:0:[23]:3]:[6:3:34:0]:[5:34:23:0]:[4:10:18:0:0:35:18:10:[[0:0:0]]]];2;10;0;0;0;0;0;57;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;3;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;5;1;0;18;0;[[3]:[3:12:1]:[3:4:1]:[3:5:1]:[3:5:2]];[[3]:[3:12]:[3:4]:[3:5]];[[3]:[3:9]:[3:6]:[3:11]];[];3;10;0;2;0;4;0;5;0;0;1;0;0.0;0.0;0.0;0.0;11.0;11.0;10.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;4;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;5;1;0;18;0;[[4]:[4:5:1]];[[4]:[4:5:6]];[[4]:[4:3:600]];[];4;4;6;1;0;1;1;13;0;0;0;0;0.0;0.0;0.0;3.0;11.0;11.0;10.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;5;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;5;1;0;18;0;[[5]];[[5]];[[5]];[];5;10;0;1;0;0;0;19;0;0;1;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;6;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;5;1;0;18;0;[[6]:[6:3:1]:[6:12:1]];[[6]:[6:3]:[6:12:9]];[[6]:[6:11:900]];[];6;1;9;0;0;2;1;17;0;0;0;0;0.0;0.0;0.0;10.8;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;7;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;5;1;0;18;0;[[7]:[7:root:1]:[7:5:1]];[[7]:[7:root]:[7:5]];[[7]:[7:4:600]:[7:3:-600]];[];7;10;0;0;0;2;0;17;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;8;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;5;1;0;18;0;[[8]:[8:12:1]:[8:4:1]:[8:12:2]];[[8]:[8:12:1]:[8:4]];[[8]:[8:10:100]:[8:9:-500]:[8:6:-400]:[8:11:900]:[8:9]:[8:6]:[8:11]];[];8;9;1;0;0;3;1;6;0;0;0;0;0.0;14.0;3.05;0.0;11.0;2.0;2.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;9;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;5;1;0;18;0;[[9]:[9:12:1]:[9:5:1]];[[9]:[9:12:5]:[9:5]];[[9]:[9:6:-400]:[9:4:-600]:[9:3:600]:[9:11:900]];[];9;5;5;0;0;2;1;14;0;0;0;0;0.0;45.0;9.0;1.25;11.0;1.0;1.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;10;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;5;1;0;18;0;[[10]:[10:12:1]:[10:4:1]];[[10]:[10:12]:[10:4]];[[10]:[10:9]:[10:6]:[10:11]];[];10;10;0;0;0;2;0;30;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;10.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;11;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;5;1;0;18;0;[[11]:[11:12:1]];[[11]:[11:12]];[[11]];[];11;10;0;0;0;1;0;7;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;10.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
