min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;null;null;null;null;null;null;null;null;null;null;null
0;2;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;6;0;[[2]];[[2]];2;10;0;0;0;0;0;57;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
0;3;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;6;0;[[3]:[3:root:1]:[3:root:2]];[[3]:[3:root:4]:[3:root:3]];3;7;3;0;0;2;2;1;0;0;0;0;0.0;54.0;9.166666666666666;-1.8333333333333333;11.0;2.0;2.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
0;4;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;6;0;[[4]:[4:root:1]];[[4]:[4:root:8]];4;2;8;0;0;1;1;1;0;0;0;0;0.0;0.0;0.0;14.666666666666666;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
0;5;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;6;0;[[5]];[[5]];5;10;0;0;0;0;0;54;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
0;6;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;6;0;[[6]];[[6]];6;10;0;0;0;0;0;54;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
0;7;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;6;0;[[7]:[7:root:1]];[[7]:[7:root:3]];7;7;3;1;0;1;1;0;0;0;0;0;0.0;45.0;10.666666666666666;3.0;11.0;3.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
0;8;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;6;0;[[8]];[[8]];8;10;0;0;0;0;0;53;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
0;9;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;6;0;[[9]:[9:root:1]];[[9]:[9:root:7]];9;3;7;0;0;1;1;3;0;0;0;0;0.0;0.0;0.0;10.5;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
0;10;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;6;0;[[10]];[[10]];10;10;0;0;0;0;0;53;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
0;11;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;6;0;[[11]];[[11]];11;10;0;0;0;0;0;53;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
