type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
comment;37;3;[2:3:4];30;0;0;1;0;1;0;[];[];3;10;0;0;0;1;0;33;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;5;1;3;37;17;0;0;0;0;0;on nice theme (by Wall-e 0) (id=5): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;37;3;[2:3:4];30;0;0;1;0;1;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=5): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;37;3;[2:3:4];30;0;0;1;0;1;0;[[2]];[[2]];2;10;0;0;0;0;0;36;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=5): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;37;3;[2:3:4];30;0;0;1;0;1;0;[[3]:[3:root:1]];[[3]:[3:root]];3;10;0;0;0;1;0;33;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=5): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;37;3;[2:3:4];30;0;0;1;0;1;0;[[4]];[[4]];4;10;0;0;0;0;0;18;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=5): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
comment;38;3;[2:3:4];30;0;0;1;0;2;0;[];[];4;10;0;0;0;1;0;19;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;6;1;4;38;17;0;0;0;0;0;on nice theme (by Wall-e 1) (id=6): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;38;3;[2:3:4];30;0;0;1;0;2;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=6): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;38;3;[2:3:4];30;0;0;1;0;2;0;[];[];2;10;0;0;0;0;0;37;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=6): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;38;3;[2:3:4];30;0;0;1;0;2;0;[];[];3;10;0;0;0;1;0;1;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=6): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;38;3;[2:3:4];30;0;0;1;0;2;0;[[4:root:1]];[[4:root]];4;10;0;0;0;1;0;19;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=6): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
