type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;persuasionGraph;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
comment;14;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;1;0;[[2]:[3]:[4]:[5]:[6]:[7]:[8]:[9]:[10]:[11]:[12]:[root]:[9:root:1:14]];[[2]:[3]:[4]:[5]:[6]:[7]:[8]:[9]:[10]:[11]:[12]:[root]:[9:root:0:14]];[[2]:[3]:[4]:[5]:[6]:[7]:[8]:[9]:[10]:[11]:[12]];[[3:1:0]:[1:2:3]:[1:3:5]:[1:4:6]:[1:5:6]:[1:6:6]:[1:7:6]:[1:8:6]:[1:9:6]:[1:10:6]:[1:11:6]:[1:12:7]:[4:9:1:14:0:13:1:9:[[14:0:0]]]];9;10;0;0;0;1;0;8;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;13;1;9;14;29;0;0;0;0;0;on nice theme (by Wall-e  7) (id=13): "this comment has a value of 4" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;14;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;1;0;[];[];[];[[3:1:0]:[1:2:0]:[1:3:0]:[1:4:0]:[1:5:0]:[1:6:0]:[1:7:0]:[1:8:0]:[1:9:0]:[1:10:0]:[1:11:0]:[1:12:0]:[4:9:1:0:0:13:1:9:[[0:0:0]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e  7) (id=13): "this comment has a value of 4" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;1;0;[[2]];[[2]];[[2]];[[3:1:0]:[1:2:0]:[1:3:0]:[1:4:0]:[1:5:0]:[1:6:0]:[1:7:0]:[1:8:0]:[1:9:0]:[1:10:0]:[1:11:0]:[1:12:0]:[4:9:1:0:0:13:1:9:[[0:0:0]]]];2;10;0;0;0;0;0;11;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e  7) (id=13): "this comment has a value of 4" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;1;0;[[3]];[[3]];[[3]];[];3;10;0;0;0;0;0;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e  7) (id=13): "this comment has a value of 4" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;1;0;[[4]];[[4]];[[4]];[];4;10;0;0;0;0;0;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e  7) (id=13): "this comment has a value of 4" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;1;0;[[5]];[[5]];[[5]];[];5;10;0;0;0;0;0;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e  7) (id=13): "this comment has a value of 4" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;1;0;[[6]];[[6]];[[6]];[];6;10;0;0;0;0;0;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e  7) (id=13): "this comment has a value of 4" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;1;0;[[7]];[[7]];[[7]];[];7;10;0;0;0;0;0;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e  7) (id=13): "this comment has a value of 4" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;1;0;[[8]];[[8]];[[8]];[];8;10;0;0;0;0;0;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e  7) (id=13): "this comment has a value of 4" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;1;0;[[9]:[9:root:1]];[[9]:[9:root]];[[9]];[];9;10;0;0;0;1;0;8;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e  7) (id=13): "this comment has a value of 4" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
