type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;persuasionGraph;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
idea;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;0;0;[[2]:[3]:[4]:[5]:[6]:[7]:[8]:[9]:[10]:[11]:[12]:[root]];[[2]:[3]:[4]:[5]:[6]:[7]:[8]:[9]:[10]:[11]:[12]:[root]];[[2]:[3]:[4]:[5]:[6]:[7]:[8]:[9]:[10]:[11]:[12]];[[3:1:0]:[1:2:2]:[1:3:5]:[1:4:5]:[1:5:5]:[1:6:5]:[1:7:5]:[1:8:5]:[1:9:5]:[1:10:5]:[1:11:5]:[1:12:6]:[2:13:15:[1]:3]:[6:3:13:15]:[5:13:1:15]];3;10;0;1;0;0;0;10;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;13;3;15;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[1];2;0;0;0;0;0;0;0;0;0;1442404179;1442404179;0.0;0.0;0.0;7.212020895E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=13) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;0;0;[];[];[];[[3:1:0]:[1:2:0]:[1:3:0]:[1:4:0]:[1:5:0]:[1:6:0]:[1:7:0]:[1:8:0]:[1:9:0]:[1:10:0]:[1:11:0]:[1:12:0]:[2:13:0:[1]:3]:[6:3:13:0]:[5:13:1:0]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=13) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;0;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;13;3;15;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[1];2;0;0;0;0;0;0;0;0;0;1442404179;1442404179;0.0;0.0;0.0;7.212020895E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=13) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;0;0;[[2]];[[2]];[[2]];[[3:1:0]:[1:2:0]:[1:3:0]:[1:4:0]:[1:5:0]:[1:6:0]:[1:7:0]:[1:8:0]:[1:9:0]:[1:10:0]:[1:11:0]:[1:12:0]:[2:13:0:[1]:3]:[6:3:13:0]:[5:13:1:0]];2;10;0;0;0;0;0;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=13) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;0;0;[[3]];[[3]];[[3]];[];3;10;0;1;0;0;0;10;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=13) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;0;0;[[4]];[[4]];[[4]];[];4;10;0;0;0;0;0;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=13) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;0;0;[[5]];[[5]];[[5]];[];5;10;0;0;0;0;0;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=13) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;0;0;[[6]];[[6]];[[6]];[];6;10;0;0;0;0;0;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=13) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;0;0;[[7]];[[7]];[[7]];[];7;10;0;0;0;0;0;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=13) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;0;0;[[8]];[[8]];[[8]];[];8;10;0;0;0;0;0;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=13) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
