type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
vote;6;1;[2];9;1;0;1;0;1;0;[];[];2;9;1;0;0;1;1;4;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;1;1;1;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;3;1;2;6;0;0;1;0;0;0;on nice theme (by playerName0) (id=3): "" +1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;6;1;[2];9;1;0;1;0;1;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;1;1;1;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=3): "" +1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;6;1;[2];9;1;0;1;0;1;0;[[2]:[2:root:1]];[[2]:[2:root:1]];2;9;1;0;0;1;1;4;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=3): "" +1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;14;1;[2];7;3;0;1;0;2;0;[[2:root:1:6]];[[2:root:1:6]];2;7;3;0;0;2;2;8;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;2;3;3;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;4;1;2;14;0;0;2;0;0;0;on nice theme (by playerName0) (id=4): "" +2 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;14;1;[2];7;3;0;1;0;2;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;2;3;3;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=4): "" +2 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;1;[2];7;3;0;1;0;2;0;[[2:root:2]];[[2:root:3]];2;7;3;0;0;2;2;8;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=4): "" +2 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;24;1;[2];4;6;0;1;0;3;0;[[2:root:2:14]];[[2:root:3:14]];2;4;6;0;0;3;3;10;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;1;0;0;0;0;0;3;0;0;0.0;0.0;1.0;3;6;6;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;5;1;2;24;0;0;3;0;0;0;on nice theme (by playerName0) (id=5): "" +3 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;24;1;[2];4;6;0;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;3;0;0;0.0;0.0;1.0;3;6;6;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=5): "" +3 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;24;1;[2];4;6;0;1;0;3;0;[[2:root:3]];[[2:root:6]];2;4;6;0;0;3;3;10;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=5): "" +3 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;50;1;[2];7;3;0;1;0;4;0;[[2:root:3:24]];[[2:root:6:24]];2;7;3;0;0;4;4;26;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;1;0;0;0;0;0;4;0;0;0.0;0.0;1.0;4;3;6;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;6;1;2;50;0;0;-3;0;0;0;on nice theme (by playerName0) (id=6): "" +-3 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
