type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
comment;47;4;[2:3:4:5];40;0;0;1;0;1;0;[];[];5;10;0;0;0;1;0;25;0;0;0;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;6;1;5;47;17;0;0;0;0;0;on nice theme (by Wall-e 2) (id=6): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;47;4;[2:3:4:5];40;0;0;1;0;1;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 2) (id=6): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;47;4;[2:3:4:5];40;0;0;1;0;1;0;[[2]];[[2]];2;10;0;0;0;0;0;41;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 2) (id=6): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;47;4;[2:3:4:5];40;0;0;1;0;1;0;[[3]];[[3]];3;10;0;0;0;0;0;36;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 2) (id=6): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;47;4;[2:3:4:5];40;0;0;1;0;1;0;[[4]];[[4]];4;10;0;0;0;0;0;29;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 2) (id=6): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;47;4;[2:3:4:5];40;0;0;1;0;1;0;[[5]:[5:root:1]];[[5]:[5:root]];5;10;0;0;0;1;0;25;0;0;0;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 2) (id=6): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
idea;48;4;[2:3:4:5];40;0;1;1;0;1;0;[];[];4;10;0;1;0;0;0;30;0;0;0;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;7;4;48;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[1];2;0;0;0;1;1;1;0;0;0;906406126;906406126;0.0;0.5;0.0;4.53203063E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336641283280 (id=7) items: { }, parents: { 1 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;48;4;[2:3:4:5];40;0;1;1;0;1;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336641283280 (id=7) items: { }, parents: { 1 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;48;4;[2:3:4:5];40;0;1;1;0;1;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;4;48;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[1];2;0;0;0;1;1;1;0;0;0;906406126;906406126;0.0;0.5;0.0;4.53203063E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336641283280 (id=7) items: { }, parents: { 1 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;48;4;[2:3:4:5];40;0;1;1;0;1;0;[];[];2;10;0;0;0;0;0;42;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336641283280 (id=7) items: { }, parents: { 1 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;48;4;[2:3:4:5];40;0;1;1;0;1;0;[];[];3;10;0;0;0;0;0;37;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336641283280 (id=7) items: { }, parents: { 1 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;48;4;[2:3:4:5];40;0;1;1;0;1;0;[];[];4;10;0;1;0;0;0;30;0;0;0;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336641283280 (id=7) items: { }, parents: { 1 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;48;4;[2:3:4:5];40;0;1;1;0;1;0;[];[];5;10;0;0;0;1;0;1;0;0;0;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336641283280 (id=7) items: { }, parents: { 1 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
comment;49;4;[2:3:4:5];40;0;1;1;0;2;0;[];[];3;10;0;0;0;1;0;38;0;0;0;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;8;1;3;49;17;0;0;0;0;0;on nice theme (by Wall-e 0) (id=8): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;49;4;[2:3:4:5];40;0;1;1;0;2;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=8): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;49;4;[2:3:4:5];40;0;1;1;0;2;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;4;48;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[1];2;0;0;0;2;1;2;0;0;0;906406126;906406126;0.0;1.0;0.0;4.53203063E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=8): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
