type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
idea;86;2;[2:3];20;0;1;1;0;0;0;[];[];3;10;0;1;0;0;0;48;0;0;0;0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;0;4;3;86;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;31;0;[1];2;0;0;0;0;0;0;0;0;0;1008443024;1008443024;0.0;0.0;0.0;5.04221512E8;false;0;0;0;0;0;0;0;0;0;0;0;0;une interface qui ne plante pas (id=4) items: { }, parents: { 1 } by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;86;2;[2:3];20;0;1;1;0;0;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;21;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;une interface qui ne plante pas (id=4) items: { }, parents: { 1 } by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;86;2;[2:3];20;0;1;1;0;0;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;4;3;86;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;31;0;[1];2;0;0;0;0;0;0;0;0;0;1008443024;1008443024;0.0;0.0;0.0;5.04221512E8;false;0;0;0;0;0;0;0;0;0;0;0;0;une interface qui ne plante pas (id=4) items: { }, parents: { 1 } by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;86;2;[2:3];20;0;1;1;0;0;0;[[2]];[[2]];2;10;0;0;0;0;0;70;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;une interface qui ne plante pas (id=4) items: { }, parents: { 1 } by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;86;2;[2:3];20;0;1;1;0;0;0;[[3]];[[3]];3;10;0;1;0;0;0;48;0;0;0;0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;une interface qui ne plante pas (id=4) items: { }, parents: { 1 } by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;119;3;[2:3:5];28;2;1;1;0;1;0;[];[];3;8;2;1;0;1;1;33;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;1;2;2;21;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;6;1;3;119;0;0;2;0;0;0;on Améliorer l'interface (by playerName1) (id=6): "" +2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;119;3;[2:3:5];28;2;1;1;0;1;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;1;2;2;21;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on Améliorer l'interface (by playerName1) (id=6): "" +2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;119;3;[2:3:5];28;2;1;1;0;1;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;4;3;86;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;31;0;[1];3;0;0;0;1;0;1;1;0;1;1008443024;1008443024;0.0;0.3333333333333333;0.3333333333333333;6.722953493333334E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Améliorer l'interface (by playerName1) (id=6): "" +2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;119;3;[2:3:5];28;2;1;1;0;1;0;[];[];2;10;0;0;0;0;0;103;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Améliorer l'interface (by playerName1) (id=6): "" +2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;119;3;[2:3:5];28;2;1;1;0;1;0;[[3:root:1:1]];[[3:root:2:1]];3;8;2;1;0;1;1;33;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Améliorer l'interface (by playerName1) (id=6): "" +2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;119;3;[2:3:5];28;2;1;1;0;1;0;[[5]];[[5]];5;10;0;0;0;0;0;3;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Améliorer l'interface (by playerName1) (id=6): "" +2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
idea;157;3;[2:3:5];28;2;2;1;0;1;0;[];[];5;10;0;1;0;0;0;41;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;7;5;157;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;43;0;[1];2;0;0;0;1;1;1;1;1;1;1008443024;1008443024;0.0;0.5;0.5;5.04221512E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Mettre des couleurs sur les commentaires +- (id=7) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
